DEBUG 2018-11-20 10:22:17,040 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-11-20 10:22:24,461 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-20 10:22:24,773 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 310.0483ms.
INFO  2018-11-20 10:22:24,988 [11   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:25,060 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 671.3528ms
INFO  2018-11-20 10:22:25,076 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1879.6924ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:25,086 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-20 10:22:25,086 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:25,086 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3825ms 204 
INFO  2018-11-20 10:22:25,093 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-20 10:22:25,093 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:25,110 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-20 10:22:25,110 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:25,224 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:25,229 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.583ms.
INFO  2018-11-20 10:22:25,248 [7    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:25,266 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 156.21ms
INFO  2018-11-20 10:22:25,266 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 173.2059ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:31,905 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-11-20 10:22:31,905 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:31,905 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.192ms 204 
INFO  2018-11-20 10:22:31,911 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-11-20 10:22:31,912 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:31,931 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-11-20 10:22:31,931 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:32,193 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-11-20 10:22:32,889 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 696.0123ms.
INFO  2018-11-20 10:22:33,013 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:33,016 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1085.1782ms
INFO  2018-11-20 10:22:33,017 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1105.5593ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:33,749 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-11-20 10:22:33,749 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:33,750 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.783ms 204 
INFO  2018-11-20 10:22:33,773 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-11-20 10:22:33,773 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:33,839 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:33,881 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:33,882 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:33,882 [7    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:33,882 [7    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:33,882 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:33,882 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:33,904 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-11-20 10:22:33,905 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:33,906 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-11-20 10:22:34,126 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 220.1699ms.
INFO  2018-11-20 10:22:34,146 [13   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:34,147 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 242.2024ms
INFO  2018-11-20 10:22:34,147 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 374.3538ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:34,163 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-11-20 10:22:34,163 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:34,163 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2419ms 204 
INFO  2018-11-20 10:22:34,170 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-11-20 10:22:34,170 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:34,171 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:34,171 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:34,171 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:34,171 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:34,171 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:34,176 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-11-20 10:22:34,176 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:34,179 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-11-20 10:22:34,201 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 22.2119ms.
INFO  2018-11-20 10:22:34,202 [11   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-11-20 10:22:34,204 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 27.9752ms
INFO  2018-11-20 10:22:34,204 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.478ms 200 application/json; charset=utf-8
INFO  2018-11-20 10:22:35,319 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJhrSTWvX6fgfSRzNRA4ZmteJVVDJvAOjnYHhSr%2BpewBKChlOdT9el%2B6ZCIDrJo%2Bxa3CYPknZ4gfQvEbxMMAUd1in0N3KAIB8lxKHqj3subWxXiSBbbr1WYCoD7g642XX2aGVNboKs5wu0tsvHVmqETMMbpNMmDPL6DKfXI%2Fc8lA8awoqswDkCuVOleytSAFA%2BF0SeKBmIWlAsvh8y7Gj8RgMkqaxs1u49yc995bLKSEqpKXXmR%2BFiuxvEhZx3LTDOHtAidHbcNVVQ3PH0jrg3PD%2B5t7%2FAyhBjOgbaFhpF%2FKo%3D  
INFO  2018-11-20 10:22:35,319 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:35,320 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3015ms 204 
INFO  2018-11-20 10:22:35,487 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJhrSTWvX6fgfSRzNRA4ZmteJVVDJvAOjnYHhSr%2BpewBKChlOdT9el%2B6ZCIDrJo%2Bxa3CYPknZ4gfQvEbxMMAUd1in0N3KAIB8lxKHqj3subWxXiSBbbr1WYCoD7g642XX2aGVNboKs5wu0tsvHVmqETMMbpNMmDPL6DKfXI%2Fc8lA8awoqswDkCuVOleytSAFA%2BF0SeKBmIWlAsvh8y7Gj8RgMkqaxs1u49yc995bLKSEqpKXXmR%2BFiuxvEhZx3LTDOHtAidHbcNVVQ3PH0jrg3PD%2B5t7%2FAyhBjOgbaFhpF%2FKo%3D text/plain;charset=UTF-8 0
INFO  2018-11-20 10:22:35,487 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:35,498 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:35,499 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:35,499 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-11-20 10:22:35,505 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-11-20 10:22:35,505 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-11-20 10:22:35,556 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 68.9629ms 200 application/json
INFO  2018-11-20 10:22:35,685 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOiZxcGfcn3NBaxmOCLIDrtROqCJYezWLdO9e4I2jUIYwUCE7SojmU9vnVRkRKrheyNX5F2jSyNwNsMnwkq5wlo9IDkKu0kmXUyDuVn4ihqbm26PPMLFdSehtoaENekPoRYuuRRXINrWji4ZTQidvDXTaX5%2FLmVwdmbCwB5q%2FSN2%2FRwaw571lEipN90rl3zvKiHE%2FBMRD8cJFL%2BnR0Brb7iCJhrSTWvX6fgfSRzNRA4ZmteJVVDJvAOjnYHhSr%2BpewBKChlOdT9el%2B6ZCIDrJo%2Bxa3CYPknZ4gfQvEbxMMAUd1in0N3KAIB8lxKHqj3subWxXiSBbbr1WYCoD7g642XX2aGVNboKs5wu0tsvHVmqETMMbpNMmDPL6DKfXI%2Fc8lA8awoqswDkCuVOleytSAFA%2BF0SeKBmIWlAsvh8y7Gj8RgMkqaxs1u49yc995bLKSEqpKXXmR%2BFiuxvEhZx3LTDOHtAidHbcNVVQ3PH0jrg3PD%2B5t7%2FAyhBjOgbaFhpF%2FKo%3D&id=1ulLC2f7YAEizoPvnFlx8w  
INFO  2018-11-20 10:22:35,685 [13   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-11-20 10:22:35,688 [13   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-11-20 10:22:35,689 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
