DEBUG 2018-12-23 18:41:08,011 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-12-23 18:41:08,219 [1    ] o.Configuration.LanguageManagementConfig - Converted CompareX (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-23 18:41:08,219 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-12-23 18:41:08,491 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: CompareX.EntityFrameworkCore.CompareXDbContext, CompareX.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-12-23 18:41:09,143 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-12-23 18:41:09,193 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-12-23 18:41:09,229 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-12-23 18:41:09,254 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: CompareX
DEBUG 2018-12-23 18:41:09,281 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-12-23 18:41:09,395 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-12-23 18:41:09,524 [1    ] areX.Jobs.MakeInactiveUsersPassiveWorker - Start background worker: Castle.Proxies.MakeInactiveUsersPassiveWorkerProxy
DEBUG 2018-12-23 18:41:09,558 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 23 classes define auto mapping attributes
DEBUG 2018-12-23 18:41:09,558 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-12-23 18:41:09,564 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Models.Tasks.AllTasksInfoModel
DEBUG 2018-12-23 18:41:09,564 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.CreateUserDto
DEBUG 2018-12-23 18:41:09,564 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Users.Dto.UserDto
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.CreateTaskInput
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Tasks.Dto.TaskListDto
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.CreateRoleDto
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.PermissionDto
DEBUG 2018-12-23 18:41:09,565 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Roles.Dto.RoleDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.AddPhoneInput
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.CreatePersonInput
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.GetPersonForEditOutput
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PersonDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Dto.PhoneInPersonDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.PhoneBook.Cache.PersonCacheItem
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.MultiTenancy.Dto.TenantDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Courses.Dto.CourseRegistrationDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseListDto
DEBUG 2018-12-23 18:41:09,566 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - CompareX.Case.Dto.CaseRegistrationDto
INFO  2018-12-23 18:41:14,171 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DEBUG http://localhost:21021/  0
INFO  2018-12-23 18:41:14,171 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/  
INFO  2018-12-23 18:41:14,244 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 79.385ms 200 
INFO  2018-12-23 18:41:19,841 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host)
INFO  2018-12-23 18:41:20,746 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) - Validation state: Valid
INFO  2018-12-23 18:41:20,753 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 1.7983ms.
INFO  2018-12-23 18:41:20,994 [13   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2018-12-23 18:41:21,012 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Web.Host.Controllers.HomeController.Index (CompareX.Web.Host) in 1165.3103ms
INFO  2018-12-23 18:41:21,034 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger  
INFO  2018-12-23 18:41:21,037 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6874.9146ms 302 
INFO  2018-12-23 18:41:21,046 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.2787ms 301 
INFO  2018-12-23 18:41:21,050 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/index.html  
INFO  2018-12-23 18:41:21,081 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.349ms 200 text/html
INFO  2018-12-23 18:41:21,106 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui.css  
INFO  2018-12-23 18:41:21,112 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js  
INFO  2018-12-23 18:41:21,114 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js  
INFO  2018-12-23 18:41:21,120 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.js  
INFO  2018-12-23 18:41:21,122 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/ui/abp.swagger.js  
INFO  2018-12-23 18:41:21,166 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
INFO  2018-12-23 18:41:21,172 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'C:\Users\ezozkme\Source\Repos\comparexhost\src\CompareX.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2018-12-23 18:41:21,183 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 56.3611ms 200 application/javascript
INFO  2018-12-23 18:41:21,187 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 51.7536ms 200 application/javascript
INFO  2018-12-23 18:41:21,204 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2018-12-23 18:41:21,221 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 107.6507ms 200 text/css
INFO  2018-12-23 18:41:21,247 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2018-12-23 18:41:21,258 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 135.3442ms 200 application/javascript
INFO  2018-12-23 18:41:21,340 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2018-12-23 18:41:21,351 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 233.0066ms 200 application/javascript
INFO  2018-12-23 18:41:21,598 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-bundle.js.map  
INFO  2018-12-23 18:41:22,292 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:41:22,294 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 695.8918ms 200 text/plain
INFO  2018-12-23 18:41:22,761 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/swagger-ui-standalone-preset.js.map  
INFO  2018-12-23 18:41:22,926 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js.map'. Physical path: 'N/A'
INFO  2018-12-23 18:41:22,928 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 167.1949ms 200 text/plain
INFO  2018-12-23 18:41:23,154 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/swagger/v1/swagger.json  
INFO  2018-12-23 18:41:23,396 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 241.9608ms 200 application/json;charset=utf-8
INFO  2018-12-23 18:42:01,731 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:42:01,741 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:01,751 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.7126ms 204 
INFO  2018-12-23 18:42:01,763 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:42:01,767 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:01,773 [27   ] uthentication.JwtBearer.JwtBearerHandler - JwtBearer was not authenticated. Failure message: No SecurityTokenValidator available for token: null
WARN  2018-12-23 18:42:01,779 [27   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:42:01,780 [27   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:42:01,800 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:42:01,801 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:01,806 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:42:02,374 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 566.8922ms.
INFO  2018-12-23 18:42:02,398 [22   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:42:02,436 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 634.7166ms
INFO  2018-12-23 18:42:02,439 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 676.1832ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:42:02,448 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:42:02,450 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:02,451 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.8833ms 204 
INFO  2018-12-23 18:42:02,459 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:42:02,460 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:02,472 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:42:02,474 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:02,807 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:42:02,856 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 47.1504ms.
INFO  2018-12-23 18:42:02,876 [15   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:42:02,894 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 419.7147ms
INFO  2018-12-23 18:42:02,896 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 436.5569ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:42:08,135 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/TokenAuth/Authenticate  
INFO  2018-12-23 18:42:08,136 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:08,138 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1524ms 204 
INFO  2018-12-23 18:42:08,146 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/TokenAuth/Authenticate application/json 77
INFO  2018-12-23 18:42:08,148 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:08,171 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core)
INFO  2018-12-23 18:42:08,172 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:08,540 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) with arguments (CompareX.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-12-23 18:42:09,132 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 589.8725ms.
INFO  2018-12-23 18:42:09,359 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:42:09,362 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Controllers.TokenAuthController.Authenticate (CompareX.Web.Core) in 1189.9541ms
INFO  2018-12-23 18:42:09,364 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1218.3555ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:42:09,640 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  
INFO  2018-12-23 18:42:09,643 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:09,645 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.5018ms 204 
INFO  2018-12-23 18:42:09,652 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-23 18:42:09,654 [8    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:09,699 [8    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:42:09,738 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:42:09,739 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:42:09,741 [7    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:42:09,744 [7    ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:42:09,747 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:42:09,748 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:42:09,767 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-23 18:42:09,769 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:09,771 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-23 18:42:09,955 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 182.8501ms.
INFO  2018-12-23 18:42:09,974 [25   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:42:09,978 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 207.8731ms
INFO  2018-12-23 18:42:09,980 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 327.9781ms 200 application/json; charset=utf-8
INFO  2018-12-23 18:42:09,987 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-23 18:42:09,989 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:09,990 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6807ms 204 
INFO  2018-12-23 18:42:09,997 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2018-12-23 18:42:09,999 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:10,001 [7    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-23 18:42:10,003 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:42:10,004 [7    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-23 18:42:10,006 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-23 18:42:10,007 [7    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-23 18:42:10,015 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application)
INFO  2018-12-23 18:42:10,017 [7    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-23 18:42:10,020 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) - Validation state: Valid
INFO  2018-12-23 18:42:10,035 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.5102ms.
INFO  2018-12-23 18:42:10,037 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-23 18:42:10,041 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action CompareX.Sessions.SessionAppService.GetCurrentLoginInformations (CompareX.Application) in 22.9735ms
